From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
NO,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,6.342614826008392e-07
NO,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,5.809676235818342e-07
NO,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.00044677088403770923
NO,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,8.000373930231137e-07
NO,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,4.1359091639705985e-07
NO,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,4.3140447047379474e-07
NO,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,1.1623960719650387e-06
NO,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,1.696933082928569e-06
NO,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,6.548330879233969e-07
NO,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,3.5701812742092073e-07
NO,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,1.0628038148749656e-06
NO,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,2.633108477460766e-07
NO,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,7.056851113989384e-07
NO,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,1.726845301176175e-07
NO,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,8.285103877475823e-07
NO,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,2.8375716503072015e-06
NO,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,3.297400051083746e-07
NO,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,6.006438119108088e-06
NO,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,1.144954582765902e-06
NO,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,6.37490048221926e-07
NO,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,2.0225969201100903e-07
NO,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,3.375757257391304e-07
NO,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,7.10795450148216e-07
NO,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,5.39864106739178e-07
NO,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0007042358880798385
NO,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,5.310250798602124e-07
NO,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,9.713310598377425e-07
NO,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,1.2550939753458274e-06
NO,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,4.430132556007344e-07
NO,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,7.001845015360972e-07
NO,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,8.826826002177082e-07
NO,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,2.911594050806593e-07
NO,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,1.4346270278509732e-06
NO,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,1.7773470612920033e-07
NO,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0
NO,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0
NO,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0
NO,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0
NO,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0
NO,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0
NO,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0
NO,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0
NO,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0
NO,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0
NO,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0
NO,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0
NO,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0
NO,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0
NO,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0
NO,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0
NO,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0
NO,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0
NO,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0
NO,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0
NO,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0
NO,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0
NO,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,1.0486147393023414e-05
NO,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,6.51571752896087e-06
NO,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,2.5781193078467036e-05
NO,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,3.434838914366442e-05
NO,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,5.775624660483512e-06
NO,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,5.786629703390183e-05
NO,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,2.9879692515596557e-05
NO,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,2.4489560333278226e-05
NO,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,6.383928922650653e-06
NO,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,8.369045011090743e-06
NO,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,1.2075838226077128e-05
NO,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,6.967688368410762e-06
NO,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0051760702907066814
NO,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,7.10913800833237e-06
NO,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,3.640451611505223e-05
NO,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,3.432979985955846e-05
NO,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,8.11074858217606e-06
NO,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,2.9751419496094956e-05
NO,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,9.359571197333106e-06
NO,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,7.905750183391911e-06
NO,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,1.9694252055789745e-05
NO,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,4.280614121719237e-06
NO,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.00015954309009312992
NO,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,4.9170914311764116e-05
NO,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0004320229682854779
NO,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0009639238523994706
NO,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,6.596355447455295e-05
NO,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0015331980232833127
NO,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.00016307008292864995
NO,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,4.179641845445978e-05
NO,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,2.9637250879039254e-05
NO,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,7.873218589426204e-05
NO,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,7.159487460261466e-05
NO,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.00027444485421542516
NO,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.008356444788994385
NO,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,5.119063566575838e-05
NO,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0002761477133082556
NO,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0006615400653315416
NO,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,6.600207019847836e-05
NO,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.00025628294684367284
NO,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0002139389628524966
NO,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.00013985011381926322
NO,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.00022506984652659554
NO,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,8.162494797274015e-05
NO,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,9.645224953105596e-07
NO,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,5.713010214519441e-07
NO,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,9.886852194813326e-07
NO,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,4.791015282181835e-07
NO,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,3.4325861136758144e-07
NO,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,3.1340498823562526e-06
NO,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,9.033578749990033e-07
NO,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,7.178163038064078e-07
NO,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,6.76951232762268e-08
NO,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,1.778715133934478e-06
NO,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,5.482697284445209e-06
NO,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,1.9002639128018767e-07
NO,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.026746864413929046
NO,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,2.0828508600626995e-06
NO,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,6.289304028115947e-07
NO,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,1.3321212950869481e-06
NO,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,2.0115411834279335e-06
NO,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,4.3607007828977477e-07
NO,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,7.897666135956805e-07
NO,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,2.401215740213871e-07
NO,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,2.034965893150733e-06
NO,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,3.624526889175419e-08
NO,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0002350817330756312
NO,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.00016258876411742441
NO,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,7.270524294713553e-05
NO,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0008158643452379452
NO,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,9.777470392953686e-05
NO,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.00028372820252550626
NO,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,8.689817360233396e-05
NO,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,5.314728559853665e-05
NO,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.00021911832631899618
NO,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.00016136864245992953
NO,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.00016019103538099402
NO,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.00013481370683693497
NO,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.05323997818064616
NO,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,4.227457119590506e-05
NO,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.00013585120357839523
NO,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,6.767087191567483e-05
NO,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,2.695486836097536e-05
NO,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,4.036569215817476e-05
NO,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,2.6730964833027505e-05
NO,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,1.7460709156591637e-05
NO,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,6.239566906145397e-05
NO,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,1.9088051269008496e-05
NO,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,4.587723757892935e-05
NO,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,2.8620985817816113e-05
NO,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,4.713027706083372e-05
NO,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,1.7429698310188884e-05
NO,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,1.6737376205801418e-05
NO,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.0001493125359270869
NO,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,2.8078498397777785e-05
NO,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,3.6371362391209686e-05
NO,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,2.9878637193106904e-06
NO,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,9.025503646946273e-05
NO,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.000277531969952521
NO,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,8.228527916679652e-06
NO,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,1.3737095076575838
NO,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.00010179065360389246
NO,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,3.039486874573031e-05
NO,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,6.398819167021907e-05
NO,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,0.00010154776092651308
NO,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,2.0502684268772654e-05
NO,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,3.562717314513355e-05
NO,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,1.2242655941321818e-05
NO,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2-inj min,tonCO2eq/ton steel,9.62792293299253e-05
