From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
CH,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.051147969611831e-06
CH,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.08614820876532e-07
CH,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,6.331276880227295e-07
CH,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00014208753661511852
CH,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.0363636660055318e-06
CH,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.1056234770678466e-05
CH,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.0499705227283047e-06
CH,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.0202052623684636e-06
CH,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,7.4750441278819825e-06
CH,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.6723118945269811e-06
CH,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.6425364945806106e-07
CH,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.1624809588034036e-07
CH,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.23035027927858e-06
CH,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.3503124784025187e-06
CH,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.3321627098606107e-06
CH,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,5.760707345330134e-06
CH,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00012591092987915023
CH,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.355149951977085e-07
CH,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,5.19909451451634e-07
CH,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,6.65798996141714e-07
CH,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.771287619359416e-06
CH,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,9.034558515648665e-08
CH,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.263828575982117e-06
CH,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.3800175026106103e-07
CH,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,6.113173453811005e-07
CH,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.061631270295944465
CH,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,7.872429370757727e-07
CH,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,6.761334518022176e-06
CH,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,5.093443795551973e-07
CH,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.7339087808610664e-07
CH,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.0651044318608526e-07
CH,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.9811580273438295e-07
CH,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,8.173264234965837e-07
CH,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,5.968914002473232e-07
CH,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,8.685167701665205e-06
CH,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.143951440931395e-07
CH,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.6422654120771334e-06
CH,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,5.972008123269246e-06
CH,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.4656371473911602e-06
CH,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.7317648155611875e-07
CH,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,5.55353752539063e-07
CH,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.6249270256716569e-06
CH,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.9864704475676534e-05
CH,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.650337033053765e-08
CH,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,7.510502050322263e-05
CH,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,5.201570661136072e-05
CH,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.16672151623807e-05
CH,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.041551568323699786
CH,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.4082259248394625e-05
CH,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00013301601587497393
CH,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,5.869483962250484e-05
CH,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.7882409029207418e-05
CH,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,6.945484231124705e-05
CH,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,6.548266704322122e-05
CH,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,7.588868077374872e-05
CH,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.3751559310149256e-05
CH,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0001449430992457402
CH,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.899504208871542e-05
CH,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.124083292975773e-05
CH,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.7551632857575268e-05
CH,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.5745031550690973e-05
CH,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.4611197301054846e-05
CH,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.2875847630345441e-05
CH,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.0376436819315254e-05
CH,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,7.059867637459993e-05
CH,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.7967254241987467e-05
CH,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,5.296030126913226e-05
CH,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,5.1720374590185435e-06
CH,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,6.740264992075392e-06
CH,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.7892095457735151
CH,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,9.30733832056999e-06
CH,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,6.365873591781511e-05
CH,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.5854414883292865e-06
CH,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.6636935328226317e-06
CH,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.074340666447549e-06
CH,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.1453499259625366e-06
CH,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,9.510577597853842e-06
CH,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,6.781048313646868e-06
CH,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00010578754052575257
CH,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.344321199017845e-06
CH,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.2289456548386324e-05
CH,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,7.489667101914195e-05
CH,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.7034791973165505e-05
CH,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.2590022117772878e-06
CH,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,5.196134537328315e-06
CH,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.030506369895289e-05
CH,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0006322669974448545
CH,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.059065891975246e-07
CH,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,5.117385166111057e-06
CH,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,9.576424786134626e-07
CH,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.1842867451460616e-06
CH,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.024527606660573496
CH,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.7079524275935593e-06
CH,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.787025092473263e-05
CH,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.42996067815266e-06
CH,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.6010124119385267e-06
CH,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.9814315382214488e-06
CH,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.9369765174194474e-06
CH,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.429890665494879e-06
CH,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.5211329368656232e-06
CH,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.3336484809817987e-05
CH,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.1576626351969112e-06
CH,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.396900552977319e-06
CH,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,5.732799142749635e-06
CH,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.7550327046425446e-05
CH,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.3501324201013467e-06
CH,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.109316640909857e-06
CH,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.349886245329419e-06
CH,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.9019270435824008e-05
CH,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.1416898966604407e-06
CN,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0007211047363914987
CN,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00010796436143068132
CN,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0008079914598396056
CN,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0010647781249678982
CN,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.008992985177730638
CN,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0008072713936174519
CN,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0005800661684485355
CN,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0005081928745324714
CN,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0004412557402811509
CN,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0007308761859349967
CN,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0014331019836001599
CN,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0002718605091044031
CN,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0018671462497217284
CN,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0007852636982960277
CN,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0007119637663760125
CN,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0006284638437312098
CN,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0015248780164874116
CN,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00019889357017505727
CN,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00021164262134402374
CN,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00023749712399138233
CN,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.000543556075482765
CN,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0003860822853819058
CN,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.004296113689542384
CN,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.001121427190134651
CN,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00917368991135381
CN,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0035376819862809896
CN,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.13800222737035528
CN,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.004310987905697265
CN,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.005004041555666699
CN,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00486888357522937
CN,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.004816733360916516
CN,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.009989281287011745
CN,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.018885534928425173
CN,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0026211268979268744
CN,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.007319831570943983
CN,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.004688673926491915
CN,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.008303169947358366
CN,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.005573294325780899
CN,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.01757747600268623
CN,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0010208855588374499
CN,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0026235517960794875
CN,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0025311924086899532
CN,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.005704733121403364
CN,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.003986576823746466
CN,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
CN,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
