From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
EU,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0011340335843444203
EU,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.004699866741717392
EU,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0006752404033515631
EU,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.000147443078505293
EU,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,5.696744509765233e-05
EU,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0001771862755503098
EU,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0027304594211649495
EU,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,6.864489154004393e-05
EU,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.005020056373400111
EU,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0018991426771255706
EU,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,9.786580555787408e-05
EU,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,7.975442979000725e-05
EU,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0009883493881778845
EU,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0003013912259259215
EU,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0001042818886113004
EU,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0010677240145577263
EU,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0011217600290973466
EU,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00045384780394335146
EU,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0006048718783807599
EU,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00023838167587191016
EU,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00042961742818030033
EU,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0001870494765676049
EU,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00023210044955587005
EU,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0006784836315526084
EU,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,6.775613635546994e-05
EU,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00022607466111910292
EU,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,4.7945397951248664e-05
EU,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00018811098217783208
EU,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00017176806606271073
EU,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,5.37014818996758e-05
EU,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.030389975783782688
EU,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,8.675591425291634e-05
EU,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,3.501273325926319e-05
EU,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,1.5531479455027517e-05
EU,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,5.742132770282458e-05
EU,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0001589207678488797
EU,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00014128539374392947
EU,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.001062546610307163
EU,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.000251420296484787
EU,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0009250912474849518
EU,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00045446447827255846
EU,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0001239760262039089
EU,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,5.2903034672214195e-05
EU,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,6.738275412821551e-05
EU,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,9.413601892076904e-05
EU,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0017984348862206858
EU,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,3.5110056249080473e-06
EU,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.004310140526105356
EU,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0027538706272145167
EU,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.001822379251716764
EU,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.021353809794993933
EU,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.004813191980109852
EU,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.036258581022853155
EU,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.002926733992211718
EU,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0013976819390713066
EU,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0040437455898878075
EU,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.006414442723927536
EU,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.004706583344430183
EU,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0022954307902201872
EU,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00843156206883628
EU,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0012629970309560087
EU,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0036850194505494782
EU,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0023773331522741414
EU,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0008911567010114877
EU,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0023742699471100406
EU,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0007227314016365188
EU,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0006318757537789905
EU,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0036709528675770973
EU,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0007490199117348341
EU,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00443015219870516
EU,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0009316781176566186
EU,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.003478037865314632
EU,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.007026234445949943
EU,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0010334328925324843
EU,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.5911004826321806
EU,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0017496031350451788
EU,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0008983546250833689
EU,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0002974575296942176
EU,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.017613294620192545
EU,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.003328812553334415
EU,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0027369004855415536
EU,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.02344642819481808
EU,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0036135978899379823
EU,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.018473623404478372
EU,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.013291637655503027
EU,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0024824499455794753
EU,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0014033289097498236
EU,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0013841638359796688
EU,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0018460752548278686
EU,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.03512134744168174
EU,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,9.38253494983795e-05
EU,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00022594172462748858
EU,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,4.913733603920794e-05
EU,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00018017999544861035
EU,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0019907409668404393
EU,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00010411327161513918
EU,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.01207730549149928
EU,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00035297598805919463
EU,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00014530238329656385
EU,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,4.9660201717322915e-05
EU,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.004399082418296397
EU,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00022071520295770518
EU,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00014667346520199327
EU,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.002932543741519985
EU,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0002084785791355907
EU,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0007472208265259612
EU,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0014830232427965947
EU,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00015885287887848381
EU,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00035864028184236945
EU,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00016916982499630323
EU,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00011274332560354649
EU,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0009962479905143774
EU,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,5.848482762672411e-05
GB,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,8.747422929770115e-06
GB,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,9.59742411157243e-07
GB,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,2.5476607720620653e-06
GB,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,2.8537754800466912e-05
GB,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,9.256033498561788e-06
GB,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,3.2206490033435796e-05
GB,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00010651037872613008
GB,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,4.101020899023951e-06
GB,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,2.3738642104271115e-06
GB,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,2.4832766283428967e-06
GB,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,6.129310477919062e-06
GB,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,3.1790767260685235e-06
GB,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,4.1934515860263125e-05
GB,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,7.07370265089553e-06
GB,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,5.333960939116227e-06
GB,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,6.828489438161584e-06
GB,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,1.6686719415034936e-05
GB,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,6.859771011694974e-06
GB,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,3.8973887114420525e-06
GB,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,5.282013221685905e-06
GB,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,1.8028791659893033e-05
GB,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,2.0890702677012894e-06
GB,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,8.731863296866412e-05
GB,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,2.5129003066603645e-05
GB,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00010531786171893846
GB,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00033648680666937045
GB,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,4.119664325613682e-05
GB,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00022808430152267383
GB,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.03825192755925989
GB,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,4.870678843473859e-05
GB,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,3.3087669868601896e-05
GB,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,3.765693289259313e-05
GB,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,8.134334451995447e-05
GB,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,3.860394660755059e-05
GB,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00049716677223707
GB,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,4.706491426772019e-05
GB,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0002899924333435367
GB,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0003549031755435794
GB,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,9.890642771864561e-05
GB,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,8.374418907874916e-05
GB,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,8.391164943621503e-05
GB,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,5.522694670318201e-05
GB,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,0.000244957594539911
GB,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%ELZ,tonCO2eq/ton steel,3.7487647215714835e-05
