From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
GB,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
GB,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
GB,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
GB,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
GB,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
GB,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
GB,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
GB,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
GB,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
GB,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0
GB,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00012967258250647852
GB,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,6.0214800789176794e-05
GB,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0003167593152081666
GB,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00042822832068522274
GB,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,6.399701922809548e-05
GB,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0005664650574023027
GB,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.011833946210881255
GB,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,4.405545425268607e-05
GB,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,6.002526812468487e-05
GB,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,5.666025628853174e-05
GB,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00010669943699742493
GB,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.000135291003323746
GB,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0005208658879823457
GB,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,6.014894760698988e-05
GB,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00041346332789542374
GB,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.005258632077977196
GB,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00015155183290225028
GB,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00018822249257196427
GB,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00019882924894743006
GB,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0001605802981112441
GB,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0005194520356256199
GB,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,9.206960397130392e-05
GB,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,5.5027137830734856e-05
GB,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,3.743487052109607e-05
GB,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00031093606844376974
GB,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00029742512817872635
GB,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,3.6544179572435326e-05
GB,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0004609916076368178
GB,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0063975588052787614
GB,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,3.072009315786949e-05
GB,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,2.8799223071887144e-05
GB,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,3.992647343490524e-05
GB,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,6.529056885688634e-05
GB,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,5.8841306836455476e-05
GB,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0006714386722566275
GB,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,2.8071773301162375e-05
GB,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00018878597840902677
GB,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0005497821809902338
GB,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,6.744458819756585e-05
GB,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0001931218360037385
GB,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,8.577440405590277e-05
GB,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00011776168536924358
GB,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00015576707346118574
GB,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,7.01693412310196e-05
GB,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.1120206746965697e-05
GB,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,2.887490686578515e-06
GB,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.2350700989529825e-05
GB,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,2.2095893489371796e-06
GB,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,3.054999502074883e-06
GB,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.6075539485061683e-05
GB,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.01689081580633955
GB,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,4.235430498005384e-06
GB,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.3408932514959942e-06
GB,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.7755819363177884e-06
GB,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.4637401783529967e-05
GB,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,3.0891362467816007e-06
GB,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0001238822961345645
GB,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,4.455046978664482e-06
GB,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,7.511295104800173e-05
GB,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,3.127107376694624e-05
GB,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.4114872957057385e-05
GB,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,8.222344591369946e-07
GB,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,3.5740421278685866e-06
GB,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,4.234801881541246e-06
GB,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,4.878319602206058e-05
GB,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.337447454039382e-07
GB,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0002696707767616669
GB,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00024328435399743317
GB,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00012558506298648923
GB,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.001814268110082469
GB,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0004277648494940402
GB,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.000423905013522716
GB,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.010502863803070679
GB,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,7.459106734231505e-05
GB,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0003452034746822278
GB,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0005419850282678633
GB,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0005251970380642003
GB,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00019706703756330505
GB,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0004814216756921539
GB,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0001002072243753379
GB,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00021222213882045302
GB,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0005146674127905231
GB,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,6.733735886035558e-05
GB,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00011026650830065052
GB,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,3.795118071407982e-05
GB,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,3.9506580507731956e-05
GB,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.000158750045048824
GB,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,7.837645211205115e-05
GB,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0009647207224160319
GB,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00025306814582466236
GB,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0012165832365480067
GB,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0001923202069321466
GB,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0002641851290521951
GB,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0013559167507577827
GB,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.4642242000572148
GB,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00036665432395818493
GB,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00011401282793387407
GB,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00015578506734111549
GB,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0012861403796350108
GB,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0003460179433104624
GB,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.01068112987304609
GB,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0003451302038758567
GB,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.006478868498572735
GB,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.009359125436378443
GB,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0012140723205940139
GB,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,7.028631553466011e-05
GB,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00028564165809453817
GB,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00038163730516385967
GB,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0043773866203851
GB,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.3600757390491986e-05
GB,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,2.3667582315212555e-05
GB,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,5.621115175155516e-06
GB,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,4.751271851400144e-05
GB,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,2.1592772069519183e-05
GB,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,8.146594835023764e-06
GB,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,4.2324749427477775e-05
GB,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.026321639853332583
GB,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,8.965287470473991e-06
GB,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,3.6420830198636362e-06
GB,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,5.101092139707077e-06
GB,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,2.9659663767456667e-05
GB,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.8661307197631966e-05
GB,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0002086025337954016
GB,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,9.435596298547822e-06
GB,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00013022681176494744
GB,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0009837637820085056
GB,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,2.8115656378461425e-05
GB,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,5.021786976265636e-06
GB,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,9.645481843565407e-06
GB,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.2654321003834726e-05
GB,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00011497939769868335
GB,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.8969796485217442e-06
ID,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,3.59866700036253e-05
ID,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,5.67416308663335e-06
ID,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.5782906828553508e-05
ID,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,5.03150033765751e-05
ID,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,3.397012642275499e-05
ID,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.001553493919149888
ID,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.1878438809336085e-05
ID,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.0036148997495456902
ID,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.1473276594066627e-05
ID,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.1794165940196403e-05
ID,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,2.9432403708815847e-05
ID,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.922832991926046e-05
ID,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00012908262115337505
ID,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,5.362042844503561e-05
ID,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,6.157972399783202e-05
ID,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,3.361364934847229e-05
ID,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,7.453770404887474e-05
ID,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,2.3159635785565467e-05
ID,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.6461084610370444e-05
ID,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.718413268769883e-05
ID,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,0.00013870148127686428
ID,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,EE 2022,tonCO2eq/ton steel,1.0030218245997464e-05
