From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
AU,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,2.2327712201076537e-05
AU,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,1.7369793402390542e-05
AU,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,7.10668258741187e-05
AU,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,4.434744091215896e-05
AU,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,1.3263637366858771
AU,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,3.309299286081967e-05
AU,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0022823158277966407
AU,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0001499065735448699
AU,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,4.0776332440514004e-05
AU,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0004869193811147521
AU,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0003557876042109767
AU,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,5.658169482651686e-05
AU,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,2.7307936188936464e-05
AU,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,2.679752576389331e-05
AU,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,7.020639904923307e-05
AU,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,0.005211114206889824
AU,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0002985679020611601
AU,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,4.728368588063447e-05
AU,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00017369978403210959
AU,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0002489176331747437
AU,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00014565500908581477
AU,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,6.502093868849469e-05
AU,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,5.890176075346719e-05
AU,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,5.2369821347556347e-05
AU,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0004616747810693492
AU,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,8.161698086347555e-06
AU,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0030543241184576905
AU,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,3.2093912841017726e-06
AU,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,1.3566638256637238e-05
AU,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,2.2954086211161488e-05
AU,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,1.5851465217021106e-05
AU,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,3.407586946264215e-05
AU,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,2.0437530782075418e-05
AU,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,1.1699295291591317e-05
AU,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,7.011023706484421e-06
AU,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,5.390966334256023e-06
AU,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,1.2422183229536565e-05
AU,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,2.2769996758487978e-05
AU,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,4.604773682134319e-05
AU,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,1.2972677323912774e-05
AU,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,1.9400356853173297e-05
AU,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,1.0409525853945376e-05
AU,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,1.764654003925368e-05
AU,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,1.553830601924968e-05
AU,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,3.3361897561816657e-06
AU,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,3.021170767313707e-06
AU,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,1.061178064778973e-05
AU,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,4.1946176056884335e-06
BR,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,2.5276587297437617e-05
BR,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00038011757264313714
BR,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,1.7996263324081315e-05
BR,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,5.524833458516016e-05
BR,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,5.063390282262225e-05
BR,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,7.483196598626184e-05
BR,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,1.0256508370797481e-05
BR,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,2.2311848361883334e-05
BR,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,9.995383200189504e-06
BR,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,1.03678073523477e-05
BR,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,2.5169304604057796e-05
BR,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,3.028160901855961e-05
BR,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00011684732704706078
BR,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,3.6244759164950996e-05
BR,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,1.906918787086771e-05
BR,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,1.907913361946283e-05
BR,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00011803566632691123
BR,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,2.7383489377902048e-05
BR,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,1.2185308764288256e-05
BR,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,5.481458637209385e-05
BR,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,3.9710087312518826e-05
BR,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,8.2986997219411e-06
BR,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,2.5360484926149848e-05
BR,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,0.014693219416832529
BR,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00023183366220113713
BR,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00012901703622018886
BR,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,3.8801385864861246e-05
BR,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,0.00011459024760038503
BR,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,1.3998513768703044e-05
BR,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,1.6690465560149346e-05
BR,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,2.1693201269813465e-05
BR,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,9.026108848119056e-05
BR,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,2.032048910626012e-05
BR,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0002998594412427763
BR,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,3.207225371065203e-05
BR,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,2.9563701179220702e-05
BR,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,6.704021636265477e-05
BR,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,8.897642536187849e-05
BR,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,2.530002909644781e-05
BR,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,5.2297416852412015e-05
BR,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,1.2988643282667372e-05
BR,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,6.482372654074122e-05
BR,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,8.127729930319417e-05
BR,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,2.975792954129493e-06
BR,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
BR,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
BR,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
BR,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
BR,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
BR,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,H2 100%ELZ,tonCO2eq/ton steel,0.0
