From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
WF,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,4.891919472647624e-05
WF,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0001669348321745032
WF,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0059524058976937995
WF,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,3.907254159190912e-05
WF,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.00011614285543648262
WF,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0001874285932956994
WF,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,3.7331644255823047e-07
WF,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,1.0588917196862172e-07
WF,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,3.4517276550352465e-07
WF,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,3.479635202817647e-07
WF,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,1.6097122464748193e-05
WF,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,4.018918935671448e-06
WF,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,1.9094758246575183e-07
WF,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,5.081134541912412e-07
WF,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,1.6121452203760389e-07
WF,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,2.798956755821299e-07
WF,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,1.6488428618104296e-06
WF,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,1.500037004030187e-07
WF,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,1.0021237433468468e-05
WF,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,2.7369680453050237e-07
WF,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,5.557401871885961e-07
WF,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,4.0022496114958243e-07
WF,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,5.404786421784336e-07
WF,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,1.032832057567371e-07
WF,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0468973474508826
WF,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,2.1877154579561414e-07
WF,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,8.003676838189722e-07
WF,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,1.199560850188161e-07
WF,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0001684914237130675
WF,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,4.185672567264714e-05
WF,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,2.8986681064815394e-05
WF,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.00040862399878599417
WF,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,6.465200779369644e-05
WF,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.00025408187350627244
WF,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,5.8187807638749346e-05
WF,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,8.308396885429322e-05
WF,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,7.511390628359228e-05
WF,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,3.335303963749121e-05
WF,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,7.830204560016126e-05
WF,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,7.010914546690655e-05
WF,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0006811226270757556
WF,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.00013321293114029696
WF,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,6.306636833277712e-05
WF,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,4.8932828914511254e-05
WF,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,3.947132641536875e-05
WF,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,9.280426251263246e-05
WF,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.009383027160342594
WF,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,2.280182868440881e-05
WF,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,7.111818369399698e-05
WF,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.001795273170680381
WL,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,7.761741578737634e-05
WL,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,2.871311507247937e-05
WL,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,4.688882142805982e-05
WL,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0001773941672974741
WL,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.00013463242269343904
WL,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0016129181910240935
WL,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,3.282590144757415e-05
WL,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,5.843823545966143e-05
WL,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,2.866805793139448e-05
WL,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,2.847793127154857e-05
WL,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,9.010499181209757e-05
WL,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,7.301040001707705e-05
WL,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.000402937727137433
WL,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,8.000789236454818e-05
WL,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,8.263478947956286e-05
WL,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,8.840306055885096e-05
WL,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0002707341390441709
WL,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,5.6300508605672965e-05
WL,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,2.553966782292675e-05
WL,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0005520922546524709
WL,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0002017246226982247
WL,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,3.217962799437979e-05
WL,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,9.02747770909471e-05
WL,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0009690029023125731
WL,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.00022551700877620432
WL,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0001773396479838914
WL,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,8.798105949323464e-05
WL,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0004910390675326309
WL,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,4.998005144261656e-05
WL,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,6.132582969719083e-05
WL,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,5.2896558607420645e-05
WL,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,5.1194456962890994e-05
WL,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,9.32681253253305e-05
WL,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.000182636945450119
WL,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.00014768669968845586
WL,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,4.962302822123967e-05
WL,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,7.118807214893083e-05
WL,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0006460739596101222
WL,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0016983696795675545
WL,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,3.756339282515221e-05
WL,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,7.512828306274925e-05
WL,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.06387213003513958
WL,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.00039595973021939605
WL,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,1.552072777578255e-05
WL,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0
WL,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0
WL,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0
WL,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0
WL,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0
WL,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0
WL,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0
WL,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0
WL,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0
WL,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0
WL,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0
WL,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0
WL,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0
WL,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0
WL,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0
WL,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0
WL,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0
WL,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0
WL,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0
WL,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0
WL,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0
WL,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0
WL,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,9.607854235400881e-05
WL,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0015016308833544717
WL,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.00020508404539274362
WL,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.00022641097054059485
WL,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.00024703465731673493
WL,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.004715976397637364
WL,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,6.848947957708776e-05
WL,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,4.3983352388948746e-05
WL,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,4.862855963394778e-05
WL,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,9.561695875535591e-05
WL,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.00012513421022067114
WL,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.00021767462251866013
WL,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0002989365264302487
WL,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,5.9628582144259094e-05
WL,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.00022282374524882153
WL,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0010440686023509658
WL,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0001902972044124355
WL,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,6.416870004277664e-05
WL,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,7.934495028056582e-05
WL,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.003943162519355832
WL,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.00041147470948077366
WL,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,3.152391496477281e-05
WL,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0006264290448209334
WL,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0049721874290578035
WL,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.003520560654731684
WL,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0012883359877507614
WL,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0021124494164154865
WL,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.002415483310801874
WL,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0014786143880181314
WL,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0005129130320990157
WL,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0014198344226680009
WL,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0015714758178236115
WL,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0009758156907816274
WL,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0006024082987514111
WL,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0010368522012206666
WL,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.00023192132936817293
WL,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.00180840854026716
WL,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.00456798383615407
WL,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0041588913511667325
WL,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.001259312944472664
WL,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.00035523065363015797
WL,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.06173252520966808
WL,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0011858133020586077
WL,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,0.0005826251728983674
WL,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,6.863401975577091e-06
WL,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,1.396691412545665e-05
WL,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,1.7012299965610364e-05
WL,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,8.699224695603334e-07
WL,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,1.2169598374758157e-06
WL,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS max,tonCO2eq/ton steel,1.986814779609827e-06
